3775.3281598967 1.0011029243 0.0002262278 TESS
3775.3302432300 1.0017923117 0.0002552921 TESS
3775.3323265634 1.0011843443 0.0002346776 TESS
3775.3344098967 1.0012528896 0.0002552367 TESS
3775.3364932300 1.0016088486 0.0002346513 TESS
3775.3385765634 1.0017563105 0.0002553085 TESS
3775.3406598967 1.0016274452 0.0002346492 TESS
3775.3427432300 1.0016090870 0.0002552699 TESS
3775.3448265634 1.0018378496 0.0002346795 TESS
3775.3469098967 1.0011360645 0.0002551814 TESS
3775.3489932300 1.0014362335 0.0002346199 TESS
3775.3510765634 1.0015289783 0.0002552465 TESS
3775.3531598967 1.0016115904 0.0002346437 TESS
3775.3552432300 1.0014421940 0.0002552238 TESS
3775.3573265634 1.0014314651 0.0002346909 TESS
3775.3594098967 1.0013308525 0.0002552147 TESS
3775.3614932300 1.0018315315 0.0002346633 TESS
3775.3635765634 1.0008583069 0.0002551604 TESS
3775.3656598967 1.0014609098 0.0002346158 TESS
3775.3677432300 1.0012310743 0.0002551695 TESS
3775.3698265634 1.0015077591 0.0002346324 TESS
3775.3719098967 1.0016565323 0.0002552339 TESS
3775.3739932300 1.0013564825 0.0002346121 TESS
3775.3760765634 1.0012648106 0.0002552070 TESS
3775.3781598967 1.0013102293 0.0002345788 TESS
3775.3802432300 1.0011726618 0.0002551913 TESS
3775.3823265634 1.0021076202 0.0002346563 TESS
3775.3844098967 1.0016437769 0.0002552525 TESS
3775.3864932300 1.0013588667 0.0002345653 TESS
3775.3885765634 1.0009908676 0.0002551466 TESS
3775.3906598967 1.0014339685 0.0002345984 TESS
3775.3927432300 1.0010297298 0.0002551605 TESS
3775.3948265634 1.0015822649 0.0002346180 TESS
3775.3969098967 1.0012428761 0.0002551839 TESS
3775.3989932300 1.0014923811 0.0002346001 TESS
3775.4010765634 1.0011373758 0.0002551869 TESS
3775.4031598967 1.0016647577 0.0002346334 TESS
3775.4052432300 1.0010881424 0.0002551964 TESS
3775.4073265634 1.0009933710 0.0002346041 TESS
3775.4094098967 1.0013053417 0.0002552178 TESS
3775.4114932300 1.0010418892 0.0002345400 TESS
3775.4135765634 1.0017709732 0.0002552179 TESS
3775.4156598967 1.0016362667 0.0002346701 TESS
3775.4177432300 1.0011895895 0.0002551730 TESS
3775.4198265634 1.0016947985 0.0002346116 TESS
3775.4219098967 1.0012674332 0.0002551642 TESS
3775.4239932300 1.0012809038 0.0002345578 TESS
3775.4260765634 1.0013856888 0.0002551737 TESS
3775.4281598967 1.0012085438 0.0002345954 TESS
3775.4302432300 1.0014342070 0.0002551825 TESS
3775.4323265634 1.0015448332 0.0002345902 TESS
3775.4344098967 1.0013810396 0.0002551729 TESS
3775.4364932300 1.0009446144 0.0002345357 TESS
3775.4385765634 1.0011376143 0.0002551478 TESS
3775.4406598967 1.0011891127 0.0002345651 TESS
3775.4427432300 1.0014092922 0.0002552086 TESS
3775.4448265634 1.0004308224 0.0002344882 TESS
3775.4469098967 1.0013047457 0.0002551644 TESS
3775.4489932300 1.0011180639 0.0002345741 TESS
3775.4510765634 1.0008902550 0.0002551097 TESS
3775.4531598967 1.0011103153 0.0002345992 TESS
3775.4552432300 1.0014497042 0.0002551853 TESS
3775.4573265634 1.0005418062 0.0002345168 TESS
3775.4594098967 1.0011377335 0.0002551404 TESS
3775.4614932300 1.0011889935 0.0002345789 TESS
3775.4635765634 1.0009081364 0.0002551267 TESS
3775.4656598967 1.0012259483 0.0002345814 TESS
3775.4677432300 1.0013908148 0.0002551750 TESS
3775.4698265634 1.0009901524 0.0002345394 TESS
3775.4719098967 1.0008301735 0.0002551100 TESS
3775.4739932300 1.0008502007 0.0002345154 TESS
3775.4760765634 1.0009524822 0.0002551488 TESS
3775.4781598967 1.0012608767 0.0002345871 TESS
3775.4802432300 1.0011594296 0.0002551209 TESS
3775.4823265634 1.0011837482 0.0002345291 TESS
3775.4844098967 1.0008263588 0.0002551106 TESS
3775.4864932300 1.0008217096 0.0002345219 TESS
3775.4885765634 1.0009659529 0.0002550941 TESS
3775.4906598967 1.0008378029 0.0002344796 TESS
3775.4927432300 1.0006502867 0.0002550646 TESS
3775.4948265634 1.0010157824 0.0002346351 TESS
3775.4969098967 1.0001711845 0.0002550117 TESS
3775.4989932300 0.9993956089 0.0002343404 TESS
3775.5010765634 0.9987627864 0.0002548643 TESS
3775.5031598967 0.9976009130 0.0002341477 TESS
3775.5052432300 0.9971245527 0.0002546857 TESS
3775.5073265634 0.9966297150 0.0002340721 TESS
3775.5094098967 0.9969159365 0.0002546423 TESS
